datetime,open,high,low,close,volume
2026-07-07T16:30:00+00:00,67961.98,68026.48,67936.96,68006.48,508
2026-07-07T16:35:00+00:00,68006.48,68046.46,67896.98,67951.98,591
2026-07-07T16:40:00+00:00,67951.98,67966.46,67881.96,67946.98,706
2026-07-07T16:45:00+00:00,67946.98,67986.48,67921.96,67966.47,448
2026-07-07T16:50:00+00:00,67966.47,68023.97,67946.96,67996.47,372
2026-07-07T16:55:00+00:00,67996.47,68011.97,67926.97,67996.97,381
2026-07-07T17:00:00+00:00,67996.97,68061.47,67966.96,68056.46,384
2026-07-07T17:05:00+00:00,68056.46,68121.48,68046.96,68111.48,242
2026-07-07T17:10:00+00:00,68111.48,68111.48,68046.96,68061.48,283
2026-07-07T17:15:00+00:00,68061.48,68061.48,67941.96,67981.48,334
2026-07-07T17:20:00+00:00,67981.48,68111.48,67966.96,68073.96,527
2026-07-07T17:25:00+00:00,68073.96,68073.96,68016.97,68046.46,451
2026-07-07T17:30:00+00:00,68046.46,68121.48,68036.46,68096.48,550
2026-07-07T17:35:00+00:00,68096.48,68166.48,68061.96,68156.47,436
2026-07-07T17:40:00+00:00,68156.47,68186.48,68141.97,68176.47,444
2026-07-07T17:45:00+00:00,68176.47,68181.48,68108.96,68138.98,508
2026-07-07T17:50:00+00:00,68138.98,68166.48,68086.97,68106.48,471
2026-07-07T17:55:00+00:00,68106.48,68188.98,68101.98,68188.98,358
2026-07-07T18:00:00+00:00,68188.98,68206.47,68121.96,68156.47,516
2026-07-07T18:05:00+00:00,68156.47,68186.48,68088.97,68106.46,422
2026-07-07T18:10:00+00:00,68106.46,68156.46,68086.96,68096.47,389
2026-07-07T18:15:00+00:00,68096.47,68106.47,68038.97,68071.46,358
2026-07-07T18:20:00+00:00,68071.46,68126.46,68056.46,68086.46,462
2026-07-07T18:25:00+00:00,68086.46,68111.46,68038.96,68056.48,443
2026-07-07T18:30:00+00:00,68056.48,68073.98,67981.96,68011.47,705
2026-07-07T18:35:00+00:00,68011.47,68041.48,67966.96,68011.47,521
2026-07-07T18:40:00+00:00,68011.47,68011.47,67886.96,67951.48,601
2026-07-07T18:45:00+00:00,67951.48,67991.47,67791.97,67876.98,1168
2026-07-07T18:50:00+00:00,67876.98,67901.48,67716.97,67756.47,1278
2026-07-07T18:55:00+00:00,67756.47,67801.47,67711.96,67726.46,973
2026-07-07T19:00:00+00:00,67726.46,67758.97,67621.97,67691.46,1355
2026-07-07T19:05:00+00:00,67691.46,67781.48,67611.96,67618.98,1219
2026-07-07T19:10:00+00:00,67618.98,67651.46,67556.46,67623.98,944
2026-07-07T19:15:00+00:00,67623.98,67633.96,67451.96,67556.47,1042
2026-07-07T19:20:00+00:00,67556.47,67621.47,67476.46,67596.46,1027
2026-07-07T19:25:00+00:00,67596.46,67651.48,67516.98,67626.47,876
2026-07-07T19:30:00+00:00,67626.47,67741.48,67611.96,67726.47,1280
2026-07-07T19:35:00+00:00,67726.47,67726.48,67631.46,67656.46,888
2026-07-07T19:40:00+00:00,67656.46,67676.47,67601.96,67638.98,804
2026-07-07T19:45:00+00:00,67638.98,67701.46,67626.96,67681.46,881
2026-07-07T19:50:00+00:00,67681.46,67723.96,67593.98,67706.46,1225
2026-07-07T19:55:00+00:00,67706.46,67788.96,67703.98,67776.47,1290
2026-07-07T20:00:00+00:00,67776.47,67801.48,67721.96,67791.97,453
2026-07-07T20:05:00+00:00,67791.97,67816.46,67751.96,67776.46,215
2026-07-07T20:10:00+00:00,67776.46,67776.46,67721.96,67726.98,98
2026-07-07T20:15:00+00:00,67726.98,67751.48,67676.98,67716.48,142
2026-07-07T20:20:00+00:00,67716.48,67718.97,67691.96,67706.98,95
2026-07-07T20:25:00+00:00,67706.98,67756.47,67681.97,67696.47,93
2026-07-07T20:30:00+00:00,67696.47,67701.46,67658.97,67673.96,65
2026-07-07T20:35:00+00:00,67673.96,67688.98,67661.46,67678.96,55
2026-07-07T20:40:00+00:00,67678.96,67686.47,67661.96,67661.98,42
2026-07-07T20:45:00+00:00,67661.98,67668.96,67561.97,67566.97,106
2026-07-07T20:50:00+00:00,67566.97,67601.48,67556.96,67591.97,136
2026-07-07T20:55:00+00:00,67591.97,67601.48,67541.96,67571.98,141
2026-07-07T22:00:00+00:00,67571.98,67590.81,67381.31,67590.81,14
2026-07-07T22:10:00+00:00,67590.81,67590.81,67516.32,67526.32,10
